Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Show! Music Core,2022-11-19,(G)I-dle,Nxde,"6,191",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
M Countdown,2024-02-22,(G)I-dle,Super Lady,"7,268",1,data/audio/super_lady_(g)i-dle.flac,93.85396838188171,11.46095022559166,79.33493852615356,90.87926149368286,3.159332275390625,58.01875591278076,90.69803953170776,83.88844728469849,96.58704996109009,49.87965524196625,122.0
Inkigayo,2023-06-11,(G)I-dle,Queencard,"8,112",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Music Bank,2023-07-14,(G)I-dle,Queencard,"5,154",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Inkigayo,2023-06-04,(G)I-dle,Queencard,"9,423",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Inkigayo,2023-05-28,(G)I-dle,Queencard,"8,779",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Music Bank,2023-05-26,(G)I-dle,Queencard,"10,487",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
M Countdown,2022-03-24,(G)I-dle,Tomboy,"8,259",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
Show Champion,2022-10-26,(G)I-dle,Nxde,"8,771",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
The Show,2022-03-22,(G)I-dle,Tomboy,"7,970",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
Show Champion,2022-11-09,(G)I-dle,Nxde,"5,435",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
Show Champion,2024-02-07,(G)I-dle,Super Lady,"6,964",1,data/audio/super_lady_(g)i-dle.flac,93.85396838188171,11.46095022559166,79.33493852615356,90.87926149368286,3.159332275390625,58.01875591278076,90.69803953170776,83.88844728469849,96.58704996109009,49.87965524196625,122.0
The Show,2023-05-23,(G)I-dle,Queencard,"8,157",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Music Bank,2022-10-28,(G)I-dle,Nxde,"12,541",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
Show Champion,2023-05-24,(G)I-dle,Queencard,"8,141",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Inkigayo,2024-08-18,(G)I-dle,Klaxon,"6,862",1,data/audio/klaxon_(g)i-dle.flac,94.96856331825256,12.90382593870163,85.61574816703796,88.19595575332642,1.8193690106272697,89.40070271492004,96.0123360157013,89.40222263336182,98.35482239723206,46.34820520877838,120.0
Inkigayo,2024-08-25,(G)I-dle,Klaxon,"6,737",1,data/audio/klaxon_(g)i-dle.flac,94.96856331825256,12.90382593870163,85.61574816703796,88.19595575332642,1.8193690106272697,89.40070271492004,96.0123360157013,89.40222263336182,98.35482239723206,46.34820520877838,120.0
Inkigayo,2022-11-06,(G)I-dle,Nxde,"9,409",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
Show! Music Core,2022-11-12,(G)I-dle,Nxde,"7,684",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
Inkigayo,2022-11-13,(G)I-dle,Nxde,"9,164",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
Show! Music Core,2023-07-01,(G)I-dle,Queencard,"7,504",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Inkigayo,2022-06-05,(G)I-dle,Tomboy,"6,314",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
